"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1",1,1,30000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"2",1,2,30000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,4000,14365.4126498778,22350,29070.8161651746,4286.60091666667,-7644.59648470322,18901.5066342524
"3",1,3,30000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,4000,14840.5534252288,22350,30248.1613212594,4286.60091666667,-6942.39210396944,11959.1145302829
"4",1,4,30000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,31484.3737351484,4286.60091666667,-7205.07750419897,4754.03702608398
"5",1,5,30000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,32782.396769732,4286.60091666667,-6430.89717443996,-1676.86014835598
"6",1,6,30000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,34145.3209560446,4286.60091666667,-5452.21662835225,-7129.07677670823
"7",1,7,30000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,35576.391351673,4286.60091666667,-4592.84911194377,-11721.925888652
"8",1,8,30000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,37079.0152670827,4286.60091666667,-3690.51321971486,-15412.4391083669
"9",1,9,30000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,38656.7703782629,4286.60091666667,-2743.06053287452,-18155.4996412414
"10",1,10,30000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,40313.4132450021,4286.60091666667,-1748.23521169215,-19903.7348529335
"11",1,11,30000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,42052.8882550783,4286.60091666667,-703.668624450685,-20607.4034773842
"12",1,12,30000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,43879.3370156583,4286.60091666667,393.126292152876,-20214.2771852313
"13",1,13,30000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,45797.1082142674,4286.60091666667,1544.76095458661,-18669.5162306447
"14",1,14,30000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,47810.7679728068,4286.60091666667,2753.97735014203,-15915.5388805027
"15",1,15,30000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,49925.1107192732,4286.60091666667,4023.65456547522,-11891.8843150275
"16",1,16,30000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,52145.170603063,4286.60091666667,5356.81564157508,-6535.06867345239
"17",1,17,30000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,54476.2334810422,4286.60091666667,7005.30414606728,470.235472614891
"18",1,18,30000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,56923.8495029204,4286.60091666667,-21514.9081559461,-21044.6726833312
"19",2,1,60000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"20",2,2,60000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,29070.8161651746,4286.60091666667,-11994.5964847032,40201.5066342524
"21",2,3,60000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,30248.1613212594,4286.60091666667,-11292.3921039694,28909.1145302829
"22",2,4,60000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,31484.3737351484,4286.60091666667,-7555.07750419897,21354.037026084
